0.096, 0.12, 0.678, 0.106, 
0.469, 0.243, 0.145, 0.143, 
0.44, 0.364, 0.196, 0.0, 
0.45, 0.154, 0.22, 0.176, 
0.102, 0.321, 0.547, 0.03, 
0.123, 0.264, 0.594, 0.019, 
0.049, 0.428, 0.443, 0.08, 
0.076, 0.378, 0.496, 0.05, 
0.042, 0.806, 0.152, 0.0, 
0.044, 0.287, 0.226, 0.443, 
0.039, 0.329, 0.376, 0.256, 
0.337, 0.13, 0.054, 0.479, 
0.101, 0.142, 0.66, 0.097, 
0.068, 0.264, 0.527, 0.141, 
0.353, 0.066, 0.275, 0.306, 
0.122, 0.069, 0.749, 0.06, 
0.308, 0.049, 0.274, 0.369, 
0.372, 0.089, 0.076, 0.463, 
0.328, 0.105, 0.171, 0.396, 
0.113, 0.143, 0.714, 0.03, 
0.573, 0.061, 0.32, 0.046, 
0.654, 0.103, 0.132, 0.111, 
0.676, 0.12, 0.126, 0.078, 
0.183, 0.237, 0.094, 0.486, 
0.103, 0.384, 0.068, 0.445, 
0.021, 0.184, 0.386, 0.409, 
0.388, 0.113, 0.443, 0.056, 
0.391, 0.042, 0.51, 0.057, 
0.147, 0.21, 0.631, 0.012, 
0.507, 0.016, 0.414, 0.063, 
0.306, 0.052, 0.42, 0.222, 
0.052, 0.724, 0.194, 0.03, 
0.013, 0.095, 0.85, 0.042, 
0.201, 0.416, 0.343, 0.04, 
0.15, 0.617, 0.191, 0.042, 
0.474, 0.072, 0.387, 0.067, 
0.664, 0.056, 0.249, 0.031, 
0.727, 0.045, 0.084, 0.144, 
0.635, 0.042, 0.043, 0.28, 
0.041, 0.843, 0.047, 0.069, 
0.051, 0.43, 0.304, 0.215, 
0.076, 0.422, 0.366, 0.136, 
0.074, 0.295, 0.387, 0.244, 
0.091, 0.083, 0.809, 0.017, 
0.193, 0.386, 0.421, 0.0, 
0.12, 0.057, 0.458, 0.365, 
0.147, 0.209, 0.268, 0.376, 
0.061, 0.388, 0.551, 0.0, 
0.079, 0.229, 0.224, 0.468, 
0.315, 0.429, 0.156, 0.1, 
0.235, 0.252, 0.241, 0.272, 
0.233, 0.229, 0.234, 0.304, 
0.171, 0.355, 0.133, 0.341, 
0.118, 0.468, 0.32, 0.094, 
0.299, 0.398, 0.141, 0.162, 
0.168, 0.238, 0.313, 0.281, 
0.162, 0.492, 0.164, 0.182, 
0.141, 0.335, 0.335, 0.189, 
0.582, 0.207, 0.104, 0.107, 
0.706, 0.043, 0.186, 0.065, 
0.661, 0.171, 0.026, 0.142, 
0.524, 0.218, 0.069, 0.189, 
0.777, 0.058, 0.107, 0.058, 
0.719, 0.064, 0.045, 0.172, 
0.828, 0.068, 0.104, 0.0, 
0.893, 0.009, 0.04, 0.058, 
0.904, 0.041, 0.055, 0.0, 
0.854, 0.018, 0.019, 0.109, 
0.865, 0.05, 0.065, 0.02, 
0.739, 0.046, 0.044, 0.171, 
0.601, 0.055, 0.115, 0.229, 
0.489, 0.091, 0.122, 0.298, 
0.364, 0.066, 0.223, 0.347, 
0.475, 0.049, 0.198, 0.278, 
0.116, 0.195, 0.368, 0.321, 
0.234, 0.123, 0.284, 0.359, 
0.053, 0.226, 0.486, 0.235, 
0.019, 0.262, 0.437, 0.282, 
0.337, 0.266, 0.133, 0.264, 
0.141, 0.034, 0.467, 0.358, 
0.12, 0.108, 0.557, 0.215, 
0.251, 0.085, 0.295, 0.369, 
0.495, 0.152, 0.285, 0.068, 
0.02, 0.482, 0.035, 0.463, 
0.224, 0.201, 0.266, 0.309, 
0.315, 0.381, 0.106, 0.198, 
0.41, 0.416, 0.174, 0.0, 
0.265, 0.374, 0.017, 0.344, 
0.529, 0.471, 0.0, 0.0, 
0.408, 0.294, 0.298, 0.0, 
0.107, 0.131, 0.597, 0.165, 
0.106, 0.119, 0.664, 0.111, 
0.128, 0.221, 0.434, 0.217, 
0.327, 0.141, 0.454, 0.078, 
0.298, 0.17, 0.453, 0.079, 
0.058, 0.67, 0.272, 0.0, 
0.054, 0.022, 0.688, 0.236, 
0.137, 0.033, 0.667, 0.163, 
0.204, 0.096, 0.501, 0.199, 
0.71, 0.141, 0.105, 0.044, 
0.671, 0.14, 0.149, 0.04, 
0.689, 0.104, 0.111, 0.096, 
0.729, 0.128, 0.093, 0.05, 
0.284, 0.102, 0.404, 0.21, 
0.09, 0.304, 0.514, 0.092, 
0.168, 0.155, 0.523, 0.154, 
0.315, 0.225, 0.176, 0.284, 
0.122, 0.587, 0.121, 0.17, 
0.067, 0.555, 0.235, 0.143, 
0.129, 0.404, 0.185, 0.282, 
0.29, 0.502, 0.208, 0.0, 
0.516, 0.406, 0.022, 0.056, 
0.047, 0.252, 0.571, 0.13, 
0.184, 0.063, 0.63, 0.123, 
0.54, 0.058, 0.393, 0.009, 
0.725, 0.149, 0.126, 0.0, 
0.536, 0.111, 0.301, 0.052, 
0.39, 0.273, 0.308, 0.029, 
0.639, 0.079, 0.162, 0.12, 
0.143, 0.584, 0.061, 0.212, 
0.044, 0.663, 0.158, 0.135, 
0.612, 0.085, 0.202, 0.101, 
0.501, 0.117, 0.296, 0.086, 
0.086, 0.591, 0.223, 0.1, 
0.076, 0.511, 0.179, 0.234, 
0.429, 0.092, 0.325, 0.154, 
0.09, 0.426, 0.316, 0.168, 
0.109, 0.436, 0.194, 0.261, 
0.518, 0.1, 0.178, 0.204, 
0.539, 0.051, 0.286, 0.124, 
0.722, 0.029, 0.075, 0.174, 
0.318, 0.26, 0.411, 0.011, 
0.35, 0.038, 0.331, 0.281, 
0.162, 0.473, 0.294, 0.071, 
0.179, 0.295, 0.479, 0.047, 
0.131, 0.349, 0.457, 0.063, 
0.048, 0.396, 0.052, 0.504, 
0.188, 0.311, 0.42, 0.081, 
0.119, 0.475, 0.289, 0.117, 
0.326, 0.279, 0.327, 0.068, 
0.113, 0.188, 0.529, 0.17, 
0.106, 0.362, 0.408, 0.124, 
0.376, 0.095, 0.415, 0.114, 
0.245, 0.095, 0.6, 0.06, 
0.722, 0.039, 0.046, 0.193, 
0.674, 0.043, 0.045, 0.238, 
0.596, 0.103, 0.09, 0.211, 
0.77, 0.048, 0.063, 0.119, 
0.775, 0.095, 0.018, 0.112, 
0.236, 0.274, 0.339, 0.151, 
0.253, 0.386, 0.298, 0.063, 
0.397, 0.226, 0.326, 0.051, 
0.063, 0.651, 0.121, 0.165, 
0.09, 0.576, 0.161, 0.173, 
0.346, 0.097, 0.446, 0.111, 
0.45, 0.106, 0.352, 0.092, 
0.432, 0.092, 0.392, 0.084, 
0.24, 0.102, 0.565, 0.093, 
0.128, 0.407, 0.107, 0.358, 
0.176, 0.342, 0.135, 0.347, 
0.14, 0.078, 0.692, 0.09, 
0.268, 0.074, 0.515, 0.143, 
0.407, 0.168, 0.125, 0.3, 
0.212, 0.137, 0.618, 0.033, 
0.124, 0.73, 0.074, 0.072, 
0.153, 0.715, 0.112, 0.02, 
0.171, 0.165, 0.493, 0.171, 
0.043, 0.131, 0.725, 0.101, 
0.175, 0.081, 0.671, 0.073, 
0.257, 0.441, 0.144, 0.158, 
0.274, 0.132, 0.171, 0.423, 
0.923, 0.069, 0.008, 0.0, 
0.83, 0.111, 0.051, 0.008, 
0.756, 0.131, 0.113, 0.0, 
0.201, 0.208, 0.524, 0.067, 
0.161, 0.295, 0.395, 0.149, 
0.212, 0.236, 0.285, 0.267, 
0.23, 0.327, 0.204, 0.239, 
0.313, 0.227, 0.235, 0.225, 
0.308, 0.19, 0.435, 0.067, 
0.424, 0.095, 0.481, 0.0, 
0.065, 0.723, 0.012, 0.2, 
0.007, 0.169, 0.684, 0.14, 
0.201, 0.017, 0.595, 0.187, 
0.487, 0.087, 0.379, 0.047, 
0.57, 0.106, 0.304, 0.02, 
0.641, 0.025, 0.229, 0.105, 
0.19, 0.652, 0.024, 0.134, 
0.202, 0.113, 0.674, 0.011, 
0.194, 0.109, 0.678, 0.019, 
0.291, 0.104, 0.592, 0.013, 
0.32, 0.102, 0.571, 0.007, 
0.323, 0.097, 0.56, 0.02, 
0.404, 0.581, 0.012, 0.003, 
0.343, 0.066, 0.588, 0.003, 
0.338, 0.651, 0.011, 0.0, 
0.313, 0.073, 0.611, 0.003, 
0.383, 0.606, 0.002, 0.009, 
0.413, 0.575, 0.003, 0.009, 
0.288, 0.066, 0.646, 0.0, 
0.298, 0.073, 0.629, 0.0, 
0.189, 0.106, 0.703, 0.002, 
0.281, 0.071, 0.648, 0.0, 
0.306, 0.08, 0.614, 0.0, 
0.227, 0.134, 0.637, 0.002, 
0.526, 0.028, 0.442, 0.004, 
0.535, 0.034, 0.424, 0.007, 
0.39, 0.086, 0.515, 0.009, 
0.412, 0.122, 0.466, 0.0, 
0.219, 0.042, 0.705, 0.034, 
0.243, 0.059, 0.669, 0.029, 
0.386, 0.065, 0.533, 0.016, 
0.387, 0.07, 0.524, 0.019, 
0.484, 0.076, 0.424, 0.016, 
0.464, 0.104, 0.413, 0.019, 
0.383, 0.081, 0.518, 0.018, 
0.068, 0.132, 0.771, 0.029, 
0.144, 0.124, 0.715, 0.017, 
0.128, 0.121, 0.74, 0.011, 
0.202, 0.108, 0.69, 0.0, 
0.152, 0.136, 0.712, 0.0, 
0.151, 0.135, 0.711, 0.003, 
0.208, 0.1, 0.692, 0.0, 
0.124, 0.196, 0.671, 0.009, 
0.147, 0.142, 0.707, 0.004, 
0.187, 0.178, 0.63, 0.005, 
0.185, 0.095, 0.72, 0.0, 
0.148, 0.14, 0.712, 0.0, 
0.267, 0.152, 0.577, 0.004, 
0.38, 0.116, 0.504, 0.0, 
0.192, 0.103, 0.678, 0.027, 
0.216, 0.084, 0.671, 0.029, 
0.323, 0.082, 0.572, 0.023, 
0.295, 0.108, 0.578, 0.019, 
0.229, 0.201, 0.563, 0.007, 
0.15, 0.074, 0.738, 0.038, 
0.138, 0.103, 0.726, 0.033, 
0.23, 0.07, 0.668, 0.032, 
0.153, 0.042, 0.762, 0.043, 
0.395, 0.145, 0.439, 0.021, 
0.343, 0.149, 0.487, 0.021, 
0.137, 0.122, 0.716, 0.025, 
0.277, 0.139, 0.575, 0.009, 
0.271, 0.103, 0.61, 0.016, 
0.204, 0.117, 0.655, 0.024, 
0.231, 0.182, 0.574, 0.013, 
0.12, 0.025, 0.803, 0.052, 
0.168, 0.049, 0.744, 0.039, 
0.153, 0.026, 0.777, 0.044, 
0.53, 0.048, 0.411, 0.011, 
0.112, 0.017, 0.818, 0.053, 
0.929, 0.03, 0.039, 0.002, 
0.899, 0.029, 0.069, 0.003, 
0.886, 0.036, 0.073, 0.005, 
0.921, 0.035, 0.04, 0.004, 
0.761, 0.019, 0.211, 0.009, 
0.65, 0.021, 0.318, 0.011, 
0.677, 0.045, 0.264, 0.014, 
0.76, 0.038, 0.19, 0.012, 
0.909, 0.042, 0.044, 0.005, 
0.872, 0.045, 0.076, 0.007, 
0.891, 0.052, 0.051, 0.006, 
0.918, 0.047, 0.031, 0.004, 
0.928, 0.04, 0.028, 0.004, 
0.94, 0.039, 0.018, 0.003, 
0.894, 0.062, 0.04, 0.004, 
0.939, 0.043, 0.016, 0.002, 
0.902, 0.059, 0.038, 0.001, 
0.908, 0.054, 0.038, 0.0, 
0.945, 0.039, 0.016, 0.0, 
0.942, 0.042, 0.016, 0.0, 
0.942, 0.037, 0.021, 0.0, 
0.946, 0.037, 0.017, 0.0, 
0.91, 0.05, 0.04, 0.0, 
0.903, 0.05, 0.047, 0.0, 
0.934, 0.027, 0.039, 0.0, 
0.909, 0.027, 0.064, 0.0, 
0.905, 0.027, 0.066, 0.002, 
0.929, 0.029, 0.041, 0.001, 
0.83, 0.075, 0.086, 0.009, 
0.841, 0.074, 0.079, 0.006, 
0.877, 0.06, 0.057, 0.006, 
0.845, 0.067, 0.079, 0.009, 
0.837, 0.008, 0.155, 0.0, 
0.706, 0.289, 0.002, 0.003, 
0.667, 0.326, 0.003, 0.004, 
0.79, 0.01, 0.199, 0.001, 
0.598, 0.39, 0.008, 0.004, 
0.583, 0.406, 0.006, 0.005, 
0.478, 0.522, 0.0, 0.0, 
0.51, 0.011, 0.476, 0.003, 
0.637, 0.002, 0.353, 0.008, 
0.545, 0.023, 0.426, 0.006, 
0.592, 0.044, 0.355, 0.009, 
0.638, 0.068, 0.282, 0.012, 
0.717, 0.28, 0.002, 0.001, 
0.811, 0.008, 0.18, 0.001, 
0.992, 0.008, 0.0, 0.0, 
0.992, 0.008, 0.0, 0.0, 
0.991, 0.009, 0.0, 0.0, 
0.991, 0.009, 0.0, 0.0, 
0.744, 0.034, 0.217, 0.005, 
0.75, 0.058, 0.188, 0.004, 
0.629, 0.045, 0.317, 0.009, 
0.675, 0.024, 0.294, 0.007, 
0.835, 0.041, 0.122, 0.002, 
0.803, 0.061, 0.134, 0.002, 
0.989, 0.009, 0.002, 0.0, 
0.991, 0.009, 0.0, 0.0, 
0.989, 0.011, 0.0, 0.0, 
0.987, 0.011, 0.002, 0.0, 
0.937, 0.035, 0.025, 0.003, 
0.944, 0.031, 0.023, 0.002, 
0.966, 0.026, 0.006, 0.002, 
0.959, 0.028, 0.011, 0.002, 
0.946, 0.033, 0.018, 0.003, 
0.959, 0.029, 0.01, 0.002, 
0.97, 0.023, 0.007, 0.0, 
0.957, 0.025, 0.018, 0.0, 
0.955, 0.027, 0.018, 0.0, 
0.967, 0.025, 0.008, 0.0, 
0.959, 0.024, 0.017, 0.0, 
0.97, 0.023, 0.007, 0.0, 
0.971, 0.022, 0.007, 0.0, 
0.961, 0.023, 0.016, 0.0, 
0.98, 0.02, 0.0, 0.0, 
0.982, 0.018, 0.0, 0.0, 
0.982, 0.018, 0.0, 0.0, 
0.98, 0.02, 0.0, 0.0, 
0.656, 0.052, 0.285, 0.007, 
0.599, 0.013, 0.378, 0.01, 
0.938, 0.035, 0.027, 0.0, 
0.94, 0.031, 0.029, 0.0, 
0.961, 0.026, 0.013, 0.0, 
0.958, 0.028, 0.014, 0.0, 
0.719, 0.079, 0.198, 0.004, 
0.677, 0.075, 0.242, 0.006, 
0.988, 0.009, 0.003, 0.0, 
0.986, 0.011, 0.003, 0.0, 
0.596, 0.078, 0.32, 0.006, 
0.647, 0.095, 0.248, 0.01, 
0.558, 0.062, 0.378, 0.002, 
0.524, 0.05, 0.425, 0.001, 
0.469, 0.054, 0.473, 0.004, 
0.966, 0.026, 0.007, 0.001, 
0.946, 0.028, 0.025, 0.001, 
0.941, 0.024, 0.035, 0.0, 
0.952, 0.021, 0.027, 0.0, 
0.934, 0.02, 0.046, 0.0, 
0.939, 0.02, 0.041, 0.0, 
0.952, 0.022, 0.026, 0.0, 
0.952, 0.025, 0.023, 0.0, 
0.962, 0.022, 0.016, 0.0, 
0.972, 0.021, 0.007, 0.0, 
0.966, 0.023, 0.011, 0.0, 
0.798, 0.09, 0.102, 0.01, 
0.781, 0.094, 0.117, 0.008, 
0.785, 0.018, 0.194, 0.003, 
0.702, 0.008, 0.285, 0.005, 
0.612, 0.38, 0.008, 0.0, 
0.858, 0.02, 0.121, 0.001, 
0.803, 0.004, 0.193, 0.0, 
0.773, 0.005, 0.22, 0.002, 
0.864, 0.019, 0.116, 0.001, 
0.856, 0.022, 0.118, 0.004, 
0.768, 0.007, 0.219, 0.006, 
0.841, 0.031, 0.121, 0.007, 
0.624, 0.368, 0.004, 0.004, 
0.599, 0.392, 0.003, 0.006, 
0.548, 0.441, 0.004, 0.007, 
0.653, 0.344, 0.003, 0.0, 
0.624, 0.371, 0.002, 0.003, 
0.527, 0.463, 0.003, 0.007, 
0.488, 0.501, 0.003, 0.008, 
0.561, 0.434, 0.002, 0.003, 
0.588, 0.009, 0.398, 0.005, 
0.556, 0.081, 0.351, 0.012, 
0.6, 0.052, 0.339, 0.009, 
0.622, 0.077, 0.292, 0.009, 
0.394, 0.006, 0.594, 0.006, 
0.486, 0.504, 0.004, 0.006, 
0.432, 0.558, 0.002, 0.008, 
0.39, 0.062, 0.539, 0.009, 
0.755, 0.051, 0.18, 0.014, 
0.76, 0.06, 0.164, 0.016, 
0.804, 0.058, 0.124, 0.014, 
0.809, 0.053, 0.126, 0.012, 
0.956, 0.032, 0.01, 0.002, 
0.956, 0.031, 0.011, 0.002, 
0.941, 0.037, 0.019, 0.003, 
0.894, 0.013, 0.093, 0.0, 
0.882, 0.014, 0.104, 0.0, 
0.972, 0.024, 0.003, 0.001, 
0.986, 0.013, 0.001, 0.0, 
0.987, 0.013, 0.0, 0.0, 
0.977, 0.021, 0.002, 0.0, 
0.982, 0.017, 0.001, 0.0, 
0.976, 0.021, 0.002, 0.001, 
0.975, 0.022, 0.002, 0.001, 
0.979, 0.019, 0.001, 0.001, 
0.98, 0.018, 0.002, 0.0, 
0.982, 0.018, 0.0, 0.0, 
0.981, 0.019, 0.0, 0.0, 
0.97, 0.024, 0.006, 0.0, 
0.957, 0.034, 0.009, 0.0, 
0.931, 0.047, 0.02, 0.002, 
0.969, 0.024, 0.007, 0.0, 
0.977, 0.022, 0.001, 0.0, 
0.979, 0.021, 0.0, 0.0, 
0.969, 0.025, 0.005, 0.001, 
0.973, 0.023, 0.003, 0.001, 
0.975, 0.023, 0.002, 0.0, 
0.972, 0.024, 0.004, 0.0, 
0.908, 0.037, 0.055, 0.0, 
0.929, 0.027, 0.044, 0.0, 
0.991, 0.009, 0.0, 0.0, 
0.99, 0.01, 0.0, 0.0, 
0.62, 0.033, 0.34, 0.007, 
0.613, 0.02, 0.361, 0.006, 
0.957, 0.025, 0.018, 0.0, 
0.898, 0.063, 0.037, 0.002, 
0.929, 0.028, 0.043, 0.0, 
0.974, 0.023, 0.003, 0.0, 
0.978, 0.021, 0.001, 0.0, 
0.98, 0.019, 0.001, 0.0, 
0.977, 0.02, 0.003, 0.0, 
0.989, 0.011, 0.0, 0.0, 
0.986, 0.013, 0.001, 0.0, 
0.991, 0.009, 0.0, 0.0, 
0.991, 0.009, 0.0, 0.0, 
0.971, 0.024, 0.003, 0.002, 
0.967, 0.025, 0.006, 0.002, 
0.977, 0.02, 0.002, 0.001, 
0.978, 0.02, 0.001, 0.001, 
0.966, 0.026, 0.006, 0.002, 
0.978, 0.02, 0.002, 0.0, 
0.988, 0.011, 0.001, 0.0, 
0.986, 0.012, 0.002, 0.0, 
0.982, 0.016, 0.002, 0.0, 
0.985, 0.015, 0.0, 0.0, 
0.842, 0.067, 0.091, 0.0, 
0.85, 0.061, 0.089, 0.0, 
0.902, 0.047, 0.051, 0.0, 
0.941, 0.035, 0.024, 0.0, 
0.965, 0.027, 0.008, 0.0, 
0.964, 0.028, 0.008, 0.0, 
0.901, 0.044, 0.055, 0.0, 
0.98, 0.018, 0.002, 0.0, 
0.977, 0.019, 0.004, 0.0, 
0.976, 0.02, 0.004, 0.0, 
0.936, 0.024, 0.04, 0.0, 
0.988, 0.012, 0.0, 0.0, 
0.5, 0.128, 0.365, 0.007, 
0.502, 0.135, 0.354, 0.009, 
0.651, 0.113, 0.234, 0.002, 
0.633, 0.002, 0.11, 0.255, 
0.986, 0.014, 0.0, 0.0, 
0.987, 0.013, 0.0, 0.0, 
0.981, 0.019, 0.0, 0.0, 
0.982, 0.018, 0.0, 0.0, 
0.982, 0.018, 0.0, 0.0, 
0.981, 0.019, 0.0, 0.0, 
0.852, 0.056, 0.092, 0.0, 
0.971, 0.023, 0.006, 0.0, 
0.968, 0.026, 0.006, 0.0, 
0.775, 0.077, 0.146, 0.002, 
0.746, 0.088, 0.163, 0.003, 
0.637, 0.099, 0.257, 0.007, 
0.968, 0.026, 0.006, 0.0, 
0.849, 0.069, 0.082, 0.0, 
0.758, 0.091, 0.149, 0.002, 
0.647, 0.108, 0.24, 0.005, 
0.503, 0.125, 0.36, 0.012, 
0.643, 0.098, 0.252, 0.007, 
0.985, 0.013, 0.002, 0.0, 
0.987, 0.01, 0.003, 0.0, 
0.582, 0.102, 0.306, 0.01, 
0.526, 0.104, 0.356, 0.014, 
0.493, 0.125, 0.368, 0.014, 
0.565, 0.116, 0.309, 0.01, 
0.77, 0.092, 0.137, 0.001, 
0.769, 0.099, 0.132, 0.0, 
0.858, 0.068, 0.074, 0.0, 
0.853, 0.076, 0.071, 0.0, 
0.963, 0.029, 0.008, 0.0, 
0.992, 0.006, 0.002, 0.0, 
0.99, 0.008, 0.002, 0.0, 
0.992, 0.007, 0.001, 0.0, 
0.994, 0.005, 0.001, 0.0, 
0.988, 0.01, 0.002, 0.0, 
0.989, 0.008, 0.003, 0.0, 
0.835, 0.084, 0.079, 0.002, 
0.979, 0.021, 0.0, 0.0, 
0.719, 0.108, 0.171, 0.002, 
0.835, 0.085, 0.076, 0.004, 
0.77, 0.097, 0.128, 0.005, 
0.588, 0.095, 0.317, 0.0, 
0.648, 0.103, 0.246, 0.003, 
0.486, 0.1, 0.407, 0.007, 
0.499, 0.002, 0.1, 0.399, 
0.408, 0.106, 0.474, 0.012, 
0.685, 0.109, 0.199, 0.007, 
0.994, 0.006, 0.0, 0.0, 
0.994, 0.006, 0.0, 0.0, 
0.521, 0.121, 0.35, 0.008, 
0.433, 0.135, 0.419, 0.013, 
0.831, 0.043, 0.117, 0.009, 
0.908, 0.023, 0.069, 0.0, 
0.901, 0.027, 0.071, 0.001, 
0.916, 0.018, 0.066, 0.0, 
0.915, 0.019, 0.066, 0.0, 
0.46, 0.14, 0.386, 0.014, 
0.458, 0.535, 0.002, 0.005, 
0.481, 0.003, 0.513, 0.003, 
0.412, 0.135, 0.432, 0.021, 
0.993, 0.007, 0.0, 0.0, 
0.981, 0.017, 0.002, 0.0, 
0.981, 0.018, 0.001, 0.0, 
0.699, 0.059, 0.227, 0.015, 
0.72, 0.071, 0.192, 0.017, 
0.719, 0.1, 0.167, 0.014, 
0.709, 0.086, 0.189, 0.016, 
0.674, 0.08, 0.232, 0.014, 
0.687, 0.098, 0.203, 0.012, 
0.862, 0.02, 0.117, 0.001, 
0.873, 0.019, 0.107, 0.001, 
0.874, 0.042, 0.084, 0.0, 
0.901, 0.027, 0.072, 0.0, 
0.968, 0.026, 0.005, 0.001, 
0.958, 0.033, 0.008, 0.001, 
0.97, 0.026, 0.004, 0.0, 
0.979, 0.018, 0.003, 0.0, 
0.98, 0.019, 0.001, 0.0, 
0.977, 0.02, 0.003, 0.0, 
0.779, 0.003, 0.215, 0.003, 
0.865, 0.019, 0.114, 0.002, 
0.853, 0.054, 0.084, 0.009, 
0.838, 0.061, 0.09, 0.011, 
0.976, 0.022, 0.002, 0.0, 
0.974, 0.02, 0.006, 0.0, 
0.971, 0.023, 0.006, 0.0, 
0.98, 0.02, 0.0, 0.0, 
0.991, 0.007, 0.002, 0.0, 
0.992, 0.007, 0.001, 0.0, 
0.968, 0.027, 0.005, 0.0, 
0.979, 0.021, 0.0, 0.0, 
0.976, 0.021, 0.003, 0.0, 
0.976, 0.019, 0.005, 0.0, 
0.974, 0.022, 0.004, 0.0, 
0.545, 0.125, 0.321, 0.009, 
0.993, 0.007, 0.0, 0.0, 
0.995, 0.005, 0.0, 0.0, 
0.99, 0.007, 0.003, 0.0, 
0.99, 0.007, 0.003, 0.0, 
0.849, 0.025, 0.125, 0.001, 
0.905, 0.027, 0.068, 0.0, 
0.515, 0.021, 0.463, 0.001, 
0.721, 0.106, 0.163, 0.01, 
0.751, 0.103, 0.134, 0.012, 
0.982, 0.018, 0.0, 0.0, 
0.973, 0.024, 0.003, 0.0, 
0.971, 0.024, 0.005, 0.0, 
0.975, 0.021, 0.004, 0.0, 
0.976, 0.02, 0.004, 0.0, 
0.979, 0.018, 0.003, 0.0, 
0.993, 0.005, 0.002, 0.0, 
0.992, 0.005, 0.003, 0.0, 
0.992, 0.006, 0.002, 0.0, 
0.993, 0.006, 0.001, 0.0, 
0.994, 0.006, 0.0, 0.0, 
0.993, 0.005, 0.002, 0.0, 
0.995, 0.004, 0.001, 0.0, 
0.996, 0.004, 0.0, 0.0, 
0.994, 0.004, 0.002, 0.0, 
0.994, 0.004, 0.002, 0.0, 
0.995, 0.003, 0.002, 0.0, 
0.994, 0.004, 0.002, 0.0, 
0.995, 0.003, 0.002, 0.0, 
0.995, 0.002, 0.003, 0.0, 
0.996, 0.001, 0.003, 0.0, 
0.997, 0.001, 0.002, 0.0, 
0.993, 0.004, 0.003, 0.0, 
0.994, 0.003, 0.003, 0.0, 
0.995, 0.002, 0.003, 0.0, 
0.996, 0.001, 0.003, 0.0, 
0.996, 0.001, 0.003, 0.0, 
0.994, 0.003, 0.003, 0.0, 
0.993, 0.004, 0.003, 0.0, 
0.997, 0.003, 0.0, 0.0, 
0.997, 0.003, 0.0, 0.0, 
0.997, 0.003, 0.0, 0.0, 
0.997, 0.003, 0.0, 0.0, 
0.995, 0.004, 0.001, 0.0, 
0.996, 0.003, 0.001, 0.0, 
0.996, 0.002, 0.002, 0.0, 
0.998, 0.002, 0.0, 0.0, 
0.997, 0.003, 0.0, 0.0, 
0.998, 0.001, 0.001, 0.0, 
0.999, 0.001, 0.0, 0.0, 
0.998, 0.002, 0.0, 0.0, 
1, 0.0, 0.0, 0.0, 
0.996, 0.004, 0.0, 0.0, 
0.995, 0.005, 0.0, 0.0, 
0.999, 0.001, 0.0, 0.0, 
0.998, 0.002, 0.0, 0.0, 
0.996, 0.002, 0.002, 0.0, 
0.997, 0.001, 0.002, 0.0, 
0.996, 0.002, 0.002, 0.0, 
0.998, 0.002, 0.0, 0.0, 
0.997, 0.003, 0.0, 0.0, 
0.997, 0.003, 0.0, 0.0, 
0.995, 0.005, 0.0, 0.0, 
0.995, 0.005, 0.0, 0.0, 
0.996, 0.004, 0.0, 0.0, 
0.998, 0.002, 0.0, 0.0, 
0.997, 0.003, 0.0, 0.0, 
0.996, 0.003, 0.001, 0.0, 
0.997, 0.002, 0.001, 0.0, 
0.999, 0.001, 0.0, 0.0, 
0.999, 0.001, 0.0, 0.0, 
1, 0.0, 0.0, 0.0, 
1, 0.0, 0.0, 0.0, 
0.998, 0.002, 0.0, 0.0, 
0.998, 0.002, 0.0, 0.0, 
0.999, 0.001, 0.0, 0.0, 
0.999, 0.001, 0.0, 0.0, 
0.999, 0.001, 0.0, 0.0, 
0.982, 0.007, 0.011, 0.0, 
0.983, 0.006, 0.011, 0.0, 
0.983, 0.008, 0.009, 0.0, 
0.982, 0.009, 0.009, 0.0, 
0.978, 0.009, 0.013, 0.0, 
0.98, 0.008, 0.012, 0.0, 
0.979, 0.01, 0.011, 0.0, 
0.977, 0.011, 0.012, 0.0, 
0.977, 0.009, 0.014, 0.0, 
0.977, 0.01, 0.013, 0.0, 
0.977, 0.012, 0.011, 0.0, 
0.978, 0.012, 0.01, 0.0, 
0.98, 0.015, 0.005, 0.0, 
0.976, 0.017, 0.007, 0.0, 
0.983, 0.015, 0.002, 0.0, 
0.98, 0.015, 0.005, 0.0, 
0.982, 0.007, 0.011, 0.0, 
0.981, 0.009, 0.01, 0.0, 
0.981, 0.011, 0.008, 0.0, 
0.982, 0.011, 0.007, 0.0, 
0.982, 0.008, 0.01, 0.0, 
0.981, 0.008, 0.011, 0.0, 
0.983, 0.015, 0.002, 0.0, 
0.984, 0.015, 0.001, 0.0, 
0.982, 0.015, 0.003, 0.0, 
0.979, 0.011, 0.01, 0.0, 
0.976, 0.012, 0.012, 0.0, 
0.974, 0.017, 0.009, 0.0, 
0.977, 0.016, 0.007, 0.0, 
0.981, 0.011, 0.008, 0.0, 
0.984, 0.011, 0.005, 0.0, 
0.982, 0.011, 0.007, 0.0, 
0.976, 0.013, 0.011, 0.0, 
0.977, 0.01, 0.013, 0.0, 
0.981, 0.005, 0.014, 0.0, 
0.979, 0.007, 0.014, 0.0, 
0.98, 0.007, 0.013, 0.0, 
0.982, 0.004, 0.014, 0.0, 
0.978, 0.009, 0.013, 0.0, 
